candidate,filename,cluster_hdb
artes,artes.pdf,-1
harold,harold.pdf,-1
jara,jara.pdf,-1
kaiser,kaiser.pdf,-1
kast,kast.pdf,-1
matthei,matthei.pdf,-1
meo,meo.pdf,-1
parisi,parisi.pdf,-1
