,artes,harold,jara,kaiser,kast,matthei,meo,parisi
artes,0.9999999,0.9939962,0.9905891,0.9945344,0.99559224,0.9898954,0.992399,0.9865001
harold,0.9939962,1.0000002,0.9987229,0.9988378,0.9987294,0.99852204,0.9966061,0.99508375
jara,0.9905891,0.9987229,0.9999996,0.9961343,0.99798614,0.997964,0.9944728,0.99195874
kaiser,0.9945344,0.9988378,0.9961343,0.9999994,0.9967212,0.997376,0.99791646,0.997412
kast,0.99559224,0.9987294,0.99798614,0.9967212,0.9999997,0.9958829,0.9938558,0.9900133
matthei,0.9898954,0.99852204,0.997964,0.997376,0.9958829,1.0000001,0.99490774,0.9963514
meo,0.992399,0.9966061,0.9944728,0.99791646,0.9938558,0.99490774,1.0000002,0.9951592
parisi,0.9865001,0.99508375,0.99195874,0.997412,0.9900133,0.9963514,0.9951592,1.0
