candidate,filename,topic_dominant,prob_dominant
artes,artes.pdf,1,0.9999151229858398
harold,harold.pdf,2,0.9998365640640259
jara,jara.pdf,2,0.9591884016990662
kaiser,kaiser.pdf,2,0.9999706745147705
kast,kast.pdf,2,0.9998108744621277
matthei,matthei.pdf,2,0.9998742341995239
meo,meo.pdf,2,0.9996985793113708
parisi,parisi.pdf,2,0.99994295835495
