candidate,svd1,svd2,cluster
artes,0.4370998,-0.2959339,1
harold,0.7186607,0.17001587,2
jara,0.3795485,0.7622915,0
kaiser,0.80334616,-0.23631664,1
kast,0.6573339,0.22882238,2
matthei,0.7392131,0.1489003,2
meo,0.49791557,-0.2740035,1
parisi,0.67987484,-0.3182476,1
